sentence_id	sentence	category	polarity	category_polarity	entailed
1040	"Loads of eating places in and around LOCATION1 , the White Horse is quite good and they serve a good London Pride"	dining	negative	dining negative	no
1040	"Loads of eating places in and around LOCATION1 , the White Horse is quite good and they serve a good London Pride"	dining	neutral	dining neutral	no
388	London ' s Top Attractions LOCATION1 Abbey The most exciting church in the land is the final resting place for the men and women who built Britain	touristy	positive	touristy positive	yes
388	London ' s Top Attractions LOCATION1 Abbey The most exciting church in the land is the final resting place for the men and women who built Britain	touristy	negative	touristy negative	no
388	London ' s Top Attractions LOCATION1 Abbey The most exciting church in the land is the final resting place for the men and women who built Britain	touristy	neutral	touristy neutral	no
1179	"London is not as bad as you think and I live in one of the worst parts , LOCATION1"	general	positive	general positive	no
1179	"London is not as bad as you think and I live in one of the worst parts , LOCATION1"	general	negative	general negative	yes
1179	"London is not as bad as you think and I live in one of the worst parts , LOCATION1"	general	neutral	general neutral	no
1476	"Look at Markets , LOCATION1 and LOCATION2 markets where they sell all kinds of stuff"	shopping	positive	shopping positive	yes
1476	"Look at Markets , LOCATION1 and LOCATION2 markets where they sell all kinds of stuff"	shopping	negative	shopping negative	no
1476	"Look at Markets , LOCATION1 and LOCATION2 markets where they sell all kinds of stuff"	shopping	neutral	shopping neutral	no
1476	"Look at Markets , LOCATION1 and LOCATION2 markets where they sell all kinds of stuff"	shopping	positive	shopping positive	yes
1476	"Look at Markets , LOCATION1 and LOCATION2 markets where they sell all kinds of stuff"	shopping	negative	shopping negative	no
1476	"Look at Markets , LOCATION1 and LOCATION2 markets where they sell all kinds of stuff"	shopping	neutral	shopping neutral	no
1192	"Look at South London , areas such as LOCATION1"	general	positive	general positive	yes
1192	"Look at South London , areas such as LOCATION1"	general	negative	general negative	no
1192	"Look at South London , areas such as LOCATION1"	general	neutral	general neutral	no
626	"Lots of stabbings , fights , gangs On the main road on LOCATION1 road"	safety	positive	safety positive	no
626	"Lots of stabbings , fights , gangs On the main road on LOCATION1 road"	safety	negative	safety negative	yes
626	"Lots of stabbings , fights , gangs On the main road on LOCATION1 road"	safety	neutral	safety neutral	no
1471	Mega rich and aristocratic try LOCATION2 and LOCATION1	price	positive	price positive	no
1471	Mega rich and aristocratic try LOCATION2 and LOCATION1	price	negative	price negative	yes
1471	Mega rich and aristocratic try LOCATION2 and LOCATION1	price	neutral	price neutral	no
1471	Mega rich and aristocratic try LOCATION2 and LOCATION1	price	positive	price positive	no
1471	Mega rich and aristocratic try LOCATION2 and LOCATION1	price	negative	price negative	yes
1471	Mega rich and aristocratic try LOCATION2 and LOCATION1	price	neutral	price neutral	no
819	More affordable than LOCATION1 and with quite a division between good and bad areas is LOCATION2	price	positive	price positive	yes
819	More affordable than LOCATION1 and with quite a division between good and bad areas is LOCATION2	price	negative	price negative	no
819	More affordable than LOCATION1 and with quite a division between good and bad areas is LOCATION2	price	neutral	price neutral	no
1406	"More suburban , LOCATION2 and LOCATION1 are cheaper more standard suburban area"	price	positive	price positive	yes
1406	"More suburban , LOCATION2 and LOCATION1 are cheaper more standard suburban area"	price	negative	price negative	no
1406	"More suburban , LOCATION2 and LOCATION1 are cheaper more standard suburban area"	price	neutral	price neutral	no
1406	"More suburban , LOCATION2 and LOCATION1 are cheaper more standard suburban area"	price	positive	price positive	yes
1406	"More suburban , LOCATION2 and LOCATION1 are cheaper more standard suburban area"	price	negative	price negative	no
1406	"More suburban , LOCATION2 and LOCATION1 are cheaper more standard suburban area"	price	neutral	price neutral	no
663	Most areas of London are within 30 / 40 mins of LOCATION1 by tube	transit-location	positive	transit-location positive	yes
663	Most areas of London are within 30 / 40 mins of LOCATION1 by tube	transit-location	negative	transit-location negative	no
663	Most areas of London are within 30 / 40 mins of LOCATION1 by tube	transit-location	neutral	transit-location neutral	no
1484	Most of LOCATION1 and LOCATION2 are now bad areas for binge drinking and drugs	safety	positive	safety positive	no
1484	Most of LOCATION1 and LOCATION2 are now bad areas for binge drinking and drugs	safety	negative	safety negative	yes
1484	Most of LOCATION1 and LOCATION2 are now bad areas for binge drinking and drugs	safety	neutral	safety neutral	no
1484	Most of LOCATION1 and LOCATION2 are now bad areas for binge drinking and drugs	general	positive	general positive	no
1484	Most of LOCATION1 and LOCATION2 are now bad areas for binge drinking and drugs	general	negative	general negative	yes
1484	Most of LOCATION1 and LOCATION2 are now bad areas for binge drinking and drugs	general	neutral	general neutral	no
1484	Most of LOCATION1 and LOCATION2 are now bad areas for binge drinking and drugs	general	positive	general positive	no
1484	Most of LOCATION1 and LOCATION2 are now bad areas for binge drinking and drugs	general	negative	general negative	yes
1484	Most of LOCATION1 and LOCATION2 are now bad areas for binge drinking and drugs	general	neutral	general neutral	no
1484	Most of LOCATION1 and LOCATION2 are now bad areas for binge drinking and drugs	safety	positive	safety positive	no
1484	Most of LOCATION1 and LOCATION2 are now bad areas for binge drinking and drugs	safety	negative	safety negative	yes
1484	Most of LOCATION1 and LOCATION2 are now bad areas for binge drinking and drugs	safety	neutral	safety neutral	no
1155	Most of LOCATION1 is now inhabited by either Islamic Bangladeshis and Pakistanis and many other muslim people	multicultural	positive	multicultural positive	yes
1155	Most of LOCATION1 is now inhabited by either Islamic Bangladeshis and Pakistanis and many other muslim people	multicultural	negative	multicultural negative	no
1155	Most of LOCATION1 is now inhabited by either Islamic Bangladeshis and Pakistanis and many other muslim people	multicultural	neutral	multicultural neutral	no
1388	Most of London is pretty grim but the worst areas are probably LOCATION1 in the southwest LOCATION2 in the north is also awful	general	positive	general positive	no
1388	Most of London is pretty grim but the worst areas are probably LOCATION1 in the southwest LOCATION2 in the north is also awful	general	negative	general negative	yes
1388	Most of London is pretty grim but the worst areas are probably LOCATION1 in the southwest LOCATION2 in the north is also awful	general	neutral	general neutral	no
1388	Most of London is pretty grim but the worst areas are probably LOCATION1 in the southwest LOCATION2 in the north is also awful	general	positive	general positive	no
1388	Most of London is pretty grim but the worst areas are probably LOCATION1 in the southwest LOCATION2 in the north is also awful	general	negative	general negative	yes
1388	Most of London is pretty grim but the worst areas are probably LOCATION1 in the southwest LOCATION2 in the north is also awful	general	neutral	general neutral	no
958	"Most students of all backgrounds live all over the place : LOCATION1 is a bit grubby , but it ' s a big hub for students and young people because of its proximity to Goldsmiths University"	general	positive	general positive	no
958	"Most students of all backgrounds live all over the place : LOCATION1 is a bit grubby , but it ' s a big hub for students and young people because of its proximity to Goldsmiths University"	general	negative	general negative	yes
958	"Most students of all backgrounds live all over the place : LOCATION1 is a bit grubby , but it ' s a big hub for students and young people because of its proximity to Goldsmiths University"	general	neutral	general neutral	no
511	My favourite place to drink and party in LOCATION1 is Proud	nightlife	positive	nightlife positive	yes
511	My favourite place to drink and party in LOCATION1 is Proud	nightlife	negative	nightlife negative	no
511	My favourite place to drink and party in LOCATION1 is Proud	nightlife	neutral	nightlife neutral	no
1456	My favourites are LOCATION2 and LOCATION1	general	positive	general positive	yes
1456	My favourites are LOCATION2 and LOCATION1	general	negative	general negative	no
1456	My favourites are LOCATION2 and LOCATION1	general	neutral	general neutral	no
1456	My favourites are LOCATION2 and LOCATION1	general	positive	general positive	yes
1456	My favourites are LOCATION2 and LOCATION1	general	negative	general negative	no
1456	My favourites are LOCATION2 and LOCATION1	general	neutral	general neutral	no
45	My friend lives in West LOCATION1 and it ; s hell	general	positive	general positive	no
45	My friend lives in West LOCATION1 and it ; s hell	general	negative	general negative	yes
45	My friend lives in West LOCATION1 and it ; s hell	general	neutral	general neutral	no
523	"My mum lives in LOCATION1 , which is quite a nice , relatively safe area , and rents a gorgeous 1 bed flat for 650 per month"	general	positive	general positive	yes
523	"My mum lives in LOCATION1 , which is quite a nice , relatively safe area , and rents a gorgeous 1 bed flat for 650 per month"	general	negative	general negative	no
523	"My mum lives in LOCATION1 , which is quite a nice , relatively safe area , and rents a gorgeous 1 bed flat for 650 per month"	general	neutral	general neutral	no
523	"My mum lives in LOCATION1 , which is quite a nice , relatively safe area , and rents a gorgeous 1 bed flat for 650 per month"	safety	positive	safety positive	yes
523	"My mum lives in LOCATION1 , which is quite a nice , relatively safe area , and rents a gorgeous 1 bed flat for 650 per month"	safety	negative	safety negative	no
523	"My mum lives in LOCATION1 , which is quite a nice , relatively safe area , and rents a gorgeous 1 bed flat for 650 per month"	safety	neutral	safety neutral	no
1226	"My only advice , is to stay well clear of the whole of LOCATION1"	general	positive	general positive	no
1226	"My only advice , is to stay well clear of the whole of LOCATION1"	general	negative	general negative	yes
1226	"My only advice , is to stay well clear of the whole of LOCATION1"	general	neutral	general neutral	no
974	NB LOCATION1 has a bad reputation for crime	safety	positive	safety positive	no
974	NB LOCATION1 has a bad reputation for crime	safety	negative	safety negative	yes
