sentence_id	sentence	category	polarity	category_polarity	entailed
327	"There ' s a Leisure park in LOCATION1 nearby - it has a bowling alley , a big swimming pool , a cinema and restaurants"	dining	negative	dining negative	no
327	"There ' s a Leisure park in LOCATION1 nearby - it has a bowling alley , a big swimming pool , a cinema and restaurants"	dining	neutral	dining neutral	no
355	"There ' s a lot of drug dens , prostitution and crime in LOCATION1 - so yep , great"	safety	positive	safety positive	no
355	"There ' s a lot of drug dens , prostitution and crime in LOCATION1 - so yep , great"	safety	negative	safety negative	yes
355	"There ' s a lot of drug dens , prostitution and crime in LOCATION1 - so yep , great"	safety	neutral	safety neutral	no
280	There ' s a pub right outside LOCATION1 station called the Swan that was always a really good time - 	nightlife	positive	nightlife positive	yes
280	There ' s a pub right outside LOCATION1 station called the Swan that was always a really good time - 	nightlife	negative	nightlife negative	no
280	There ' s a pub right outside LOCATION1 station called the Swan that was always a really good time - 	nightlife	neutral	nightlife neutral	no
730	Therefore probably avoid places like LOCATION1 and LOCATION2	general	positive	general positive	no
730	Therefore probably avoid places like LOCATION1 and LOCATION2	general	negative	general negative	yes
730	Therefore probably avoid places like LOCATION1 and LOCATION2	general	neutral	general neutral	no
730	Therefore probably avoid places like LOCATION1 and LOCATION2	general	positive	general positive	no
730	Therefore probably avoid places like LOCATION1 and LOCATION2	general	negative	general negative	yes
730	Therefore probably avoid places like LOCATION1 and LOCATION2	general	neutral	general neutral	no
99	"Theres a great shop in LOCATION1 tesco , believe it or not"	shopping	positive	shopping positive	yes
99	"Theres a great shop in LOCATION1 tesco , believe it or not"	shopping	negative	shopping negative	no
99	"Theres a great shop in LOCATION1 tesco , believe it or not"	shopping	neutral	shopping neutral	no
34	"These are some of the wealthiest areas of London , and many of them , like LOCATION1 , are primarily residential"	price	positive	price positive	no
34	"These are some of the wealthiest areas of London , and many of them , like LOCATION1 , are primarily residential"	price	negative	price negative	yes
34	"These are some of the wealthiest areas of London , and many of them , like LOCATION1 , are primarily residential"	price	neutral	price neutral	no
333	"These days , who could afford to live in LOCATION1 except the celebrities and the riches"	price	positive	price positive	no
333	"These days , who could afford to live in LOCATION1 except the celebrities and the riches"	price	negative	price negative	yes
333	"These days , who could afford to live in LOCATION1 except the celebrities and the riches"	price	neutral	price neutral	no
659	They have a housing system for their schools so I don ' t know if it includes pricey areas like LOCATION1 and LOCATION2	price	positive	price positive	no
659	They have a housing system for their schools so I don ' t know if it includes pricey areas like LOCATION1 and LOCATION2	price	negative	price negative	yes
659	They have a housing system for their schools so I don ' t know if it includes pricey areas like LOCATION1 and LOCATION2	price	neutral	price neutral	no
659	They have a housing system for their schools so I don ' t know if it includes pricey areas like LOCATION1 and LOCATION2	price	positive	price positive	no
659	They have a housing system for their schools so I don ' t know if it includes pricey areas like LOCATION1 and LOCATION2	price	negative	price negative	yes
659	They have a housing system for their schools so I don ' t know if it includes pricey areas like LOCATION1 and LOCATION2	price	neutral	price neutral	no
481	This article I read actually states that in recent years LOCATION1 has become very upscale with increasingly rising property values	general	positive	general positive	yes
481	This article I read actually states that in recent years LOCATION1 has become very upscale with increasingly rising property values	general	negative	general negative	no
481	This article I read actually states that in recent years LOCATION1 has become very upscale with increasingly rising property values	general	neutral	general neutral	no
481	This article I read actually states that in recent years LOCATION1 has become very upscale with increasingly rising property values	price	positive	price positive	no
481	This article I read actually states that in recent years LOCATION1 has become very upscale with increasingly rising property values	price	negative	price negative	yes
481	This article I read actually states that in recent years LOCATION1 has become very upscale with increasingly rising property values	price	neutral	price neutral	no
343	Time out market guide ~ LOCATION1 is becoming quite a good place to stay	general	positive	general positive	yes
343	Time out market guide ~ LOCATION1 is becoming quite a good place to stay	general	negative	general negative	no
343	Time out market guide ~ LOCATION1 is becoming quite a good place to stay	general	neutral	general neutral	no
647	Try LOCATION2 or LOCATION1 for some good curry and Indianan culture	dining	positive	dining positive	yes
647	Try LOCATION2 or LOCATION1 for some good curry and Indianan culture	dining	negative	dining negative	no
647	Try LOCATION2 or LOCATION1 for some good curry and Indianan culture	dining	neutral	dining neutral	no
647	Try LOCATION2 or LOCATION1 for some good curry and Indianan culture	multicultural	positive	multicultural positive	yes
647	Try LOCATION2 or LOCATION1 for some good curry and Indianan culture	multicultural	negative	multicultural negative	no
647	Try LOCATION2 or LOCATION1 for some good curry and Indianan culture	multicultural	neutral	multicultural neutral	no
647	Try LOCATION2 or LOCATION1 for some good curry and Indianan culture	multicultural	positive	multicultural positive	yes
647	Try LOCATION2 or LOCATION1 for some good curry and Indianan culture	multicultural	negative	multicultural negative	no
647	Try LOCATION2 or LOCATION1 for some good curry and Indianan culture	multicultural	neutral	multicultural neutral	no
647	Try LOCATION2 or LOCATION1 for some good curry and Indianan culture	dining	positive	dining positive	yes
647	Try LOCATION2 or LOCATION1 for some good curry and Indianan culture	dining	negative	dining negative	no
647	Try LOCATION2 or LOCATION1 for some good curry and Indianan culture	dining	neutral	dining neutral	no
688	Try SW / SE or south but be care full you check ( not LOCATION2 or LOCATION1 ) 	general	positive	general positive	no
688	Try SW / SE or south but be care full you check ( not LOCATION2 or LOCATION1 ) 	general	negative	general negative	yes
688	Try SW / SE or south but be care full you check ( not LOCATION2 or LOCATION1 ) 	general	neutral	general neutral	no
688	Try SW / SE or south but be care full you check ( not LOCATION2 or LOCATION1 ) 	general	positive	general positive	no
688	Try SW / SE or south but be care full you check ( not LOCATION2 or LOCATION1 ) 	general	negative	general negative	yes
688	Try SW / SE or south but be care full you check ( not LOCATION2 or LOCATION1 ) 	general	neutral	general neutral	no
680	Try looking at LOCATION2 or LOCATION1 boroughs	general	positive	general positive	yes
680	Try looking at LOCATION2 or LOCATION1 boroughs	general	negative	general negative	no
680	Try looking at LOCATION2 or LOCATION1 boroughs	general	neutral	general neutral	no
680	Try looking at LOCATION2 or LOCATION1 boroughs	general	positive	general positive	yes
680	Try looking at LOCATION2 or LOCATION1 boroughs	general	negative	general negative	no
680	Try looking at LOCATION2 or LOCATION1 boroughs	general	neutral	general neutral	no
